Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
1129,Dresses,Roman,,Petite Floral Print Buckle Detail Dress,https://www.dorothyperkins.com/product/roman-petite-floral-print-buckle-detail-dress_p-6df90d67-80b3-4aef-925d-129cfa589625?colour=Turquoise,https://mediahub.debenhams.com/m5054025987995_turquoise_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£28.00,£60.00,Save 53%,https://mediahub.debenhams.com/m5054025987995_turquoise_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5054025987841_coral_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1130,Dresses,Roman,Black,Petite Sleeveless Polka Dot Buckle Dress,https://www.dorothyperkins.com/product/roman-petite-sleeveless-polka-dot-buckle-dress_p-7a742dde-0ded-4c44-8ec1-bf4d2c045493?colour=Ivory,https://mediahub.debenhams.com/m5063026287881_ivory_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,£60.00,Save 30%,https://mediahub.debenhams.com/m5063026287881_ivory_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026287751_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1131,Dresses,Roman,,Petite Palm Print Stretch Maxi Dress,https://www.dorothyperkins.com/product/roman-petite-palm-print-stretch-maxi-dress_p-f5ff15a0-2b85-4800-81d0-74c95bef6e29?colour=Green,https://mediahub.debenhams.com/m5063026326757_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£41.00,£50.00,Save 18%,,,,,,
1132,Dresses,Roman,Blue,Petite Leaf Print Button Midi Dress,https://www.dorothyperkins.com/product/roman-petite-leaf-print-button-midi-dress_p-43b12692-1e42-4f68-9be8-543fc7d2bc6e?colour=Khaki,https://mediahub.debenhams.com/m5063026368917_khaki_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£48.00,£55.00,Save 13%,https://mediahub.debenhams.com/m5063026368917_khaki_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026368801_blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1133,Dresses,Roman,,Petite Aztec Halterneck Shift Dress,https://www.dorothyperkins.com/product/roman-petite-aztec-halterneck-shift-dress_p-6bf13775-b999-42fd-965e-db4c1c055f7c?colour=Turquoise,https://mediahub.debenhams.com/m5063026381367_turquoise_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£38.00,£50.00,Save 24%,,,,,,
1134,Dresses,Roman,,Petite Polka Dot Belted Chiffon Dress,https://www.dorothyperkins.com/product/roman-petite-polka-dot-belted-chiffon-dress_p-d11d2ba0-3ec3-4e42-b09d-0b0c7e27f22a?colour=Mint,https://mediahub.debenhams.com/m5063026379210_mint_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,£65.00,Save 43%,,,,,,
1135,Tops,Roman,Red,Petite Textured Spot Chiffon Frill Top,https://www.dorothyperkins.com/product/roman-petite-textured-spot-chiffon-frill-top_p-ea833cca-ba74-454e-acdb-1a847ce8083a?colour=Black,https://mediahub.debenhams.com/m5063026511771_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£28.00,£42.00,Save 33%,,,,,,
1136,Dresses,Roman,,Petite Button Front Pocket Dress,https://www.dorothyperkins.com/product/roman-petite-button-front-pocket-dress_p-64c5dd89-93da-4d34-8476-a06dafa2c95c?colour=Natural,https://mediahub.debenhams.com/m5063026326085_natural_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,£48.00,Save 13%,,,,,,
1137,Dresses,Roman,,Petite Tropical Leaf Print Shift Dress,https://www.dorothyperkins.com/product/roman-petite-tropical-leaf-print-shift-dress_p-4b0e2bc4-c2ef-4d9a-936b-cee6ddaaab16?colour=Black,https://mediahub.debenhams.com/m5063026068794_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£33.00,£48.00,Save 31%,,,,,,
1138,Dresses,Coast,Red,Petite Tiered Lace Dress With Flutter Sleeve & Trims,https://www.dorothyperkins.com/product/coast-petite-tiered-lace-dress-with-flutter-sleeve-trims_bcc06331?colour=pink,https://mediahub.debenhams.com/bcc06331_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£80.00,£159.00,Save 50%,,,,,,
1139,Dresses,Roman,,Petite Frill Hem Midi Dress,https://www.dorothyperkins.com/product/roman-petite-frill-hem-midi-dress_p-05063fda-7d82-42d0-8597-c8a83582a4c8?colour=Black,https://mediahub.debenhams.com/m5054025912843_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,£78.00,Save 49%,,,,,,
1140,Dresses,Roman,,Petite Floral Print Ruched Dress,https://www.dorothyperkins.com/product/roman-petite-floral-print-ruched-dress_p-27e88f06-eb6d-42e3-b514-db2f3980535b?colour=Navy,https://mediahub.debenhams.com/m5063026288215_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,£55.00,Save 45%,,,,,,
1141,Dresses,Roman,,Petite Floral Buckle Detail Chiffon Dress,https://www.dorothyperkins.com/product/roman-petite-floral-buckle-detail-chiffon-dress_p-cdde3b55-ffa8-4ef8-a590-32bb5e4c76e6?colour=Blue,https://mediahub.debenhams.com/m5063026022376_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£43.00,£60.00,Save 28%,,,,,,
1142,Dresses,Roman,,Petite Fruit Print Midi Tea Dress,https://www.dorothyperkins.com/product/roman-petite-fruit-print-midi-tea-dress_p-f5ccb11c-3e0c-42be-830c-e76b7e4a1b62?colour=Ivory,https://mediahub.debenhams.com/m5063026462332_ivory_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£38.00,£48.00,Save 21%,,,,,,
1143,Dresses,Roman,,Petite Tie Waist Floral Stretch Dress,https://www.dorothyperkins.com/product/roman-petite-tie-waist-floral-stretch-dress_p-9f13a37f-c978-4d22-a3fe-6d162938495e?colour=Blue,https://mediahub.debenhams.com/m5063026384665_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,£50.00,Save 16%,,,,,,
1144,Dresses,Roman,,Petite Lace Overlay Shift Dress,https://www.dorothyperkins.com/product/roman-petite-lace-overlay-shift-dress_p-1dc50efe-bff7-4843-9fa2-298952ed4629?colour=Navy,https://mediahub.debenhams.com/m5063026732145_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£53.00,£65.00,Save 18%,,,,,,
1145,Skirts,Roman,,Petite Pleated Elastic Waist Maxi Skirt,https://www.dorothyperkins.com/product/roman-petite-pleated-elastic-waist-maxi-skirt_p-c7160ea3-f0a8-4bbb-891f-9f505a60399f?colour=Blue,https://mediahub.debenhams.com/m5063026757919_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.00,£45.00,Save 22%,,,,,,
1146,Dresses,Roman,,Petite Spot Print Buckle Detail Dress,https://www.dorothyperkins.com/product/roman-petite-spot-print-buckle-detail-dress_p-6bdec0ea-35cb-463b-a1a4-1d5f1542c9bd?colour=Taupe,https://mediahub.debenhams.com/m5054025987735_taupe_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.00,£60.00,Save 13%,,,,,,
1147,Dresses,Warehouse,,Petite Polyester Floral Belted Mini Dress,https://www.dorothyperkins.com/product/warehouse-petite-polyester-floral-belted-mini-dress_bww03096?colour=blue,https://mediahub.debenhams.com/bww03096_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£51.00,£85.00,Save 40%,,,,,,
1148,Dresses,Wallis,,Petite Silk Mix Wrap Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-silk-mix-wrap-midi-dress_byy05900?colour=cobalt,https://mediahub.debenhams.com/byy05900_cobalt_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£46.50,£85.00,Save 45%,,,,,,
1149,Dresses,Wallis,,Petite Floral Ombre Pleated Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-floral-ombre-pleated-midi-dress_byy10887?colour=ivory,https://mediahub.debenhams.com/byy10887_ivory_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.20,£89.00,Save 20%,,,,,,
1150,Tops,Wallis,,Petite Plain Twist Ruffle Top,https://www.dorothyperkins.com/product/wallis-petite-plain-twist-ruffle-top_byy07739?colour=blush,https://mediahub.debenhams.com/byy07739_blush_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.50,£45.00,Save 46%,,,,,,
1151,Dresses,Warehouse,,Petite Asymmetric Neck Pleated Midi Dress,https://www.dorothyperkins.com/product/warehouse-petite-asymmetric-neck-pleated-midi-dress_bww03007?colour=yellow,https://mediahub.debenhams.com/bww03007_yellow_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.00,£159.00,Save 55%,,,,,,
1152,,Roman,Blue,Petite Leaf Print Wrap Jumpsuit,https://www.dorothyperkins.com/product/roman-petite-leaf-print-wrap-jumpsuit_p-7c424102-96dd-41a7-9d00-f52a39431e69?colour=Khaki,https://mediahub.debenhams.com/m5063026368702_khaki_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,https://mediahub.debenhams.com/m5063026368702_khaki_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026368603_blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1153,Tops,Roman,,Petite Paisley Border Print Vest Top,https://www.dorothyperkins.com/product/roman-petite-paisley-border-print-vest-top_p-9b2fd3b6-aade-405e-94eb-727d7efa5f9d?colour=Coral,https://mediahub.debenhams.com/m5063026028187_coral_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£26.00,£36.00,Save 28%,,,,,,
1154,Dresses,Roman,,Petite Ruched Wrap Midi Dress,https://www.dorothyperkins.com/product/roman-petite-ruched-wrap-midi-dress_p-cefcc533-a4a9-4662-891c-83db03275c74?colour=Red,https://mediahub.debenhams.com/m5063026107912_red_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.00,£50.00,Save 30%,,,,,,
1155,Dresses,Coast,,Petite Dip Hem Twill Midi Dress,https://www.dorothyperkins.com/product/coast-petite-dip-hem-twill-midi-dress_bcc05720?colour=pink,https://mediahub.debenhams.com/bcc05720_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£97.00,£139.00,Save 30%,,,,,,
1156,Dresses,Roman,,Petite Sleeveless Side Twist Dress,https://www.dorothyperkins.com/product/roman-petite-sleeveless-side-twist-dress_p-96b00107-8c0b-494f-90f5-8b28c26cef4d?colour=Light%20Pink,https://mediahub.debenhams.com/m5063026271255_light%20pink_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£45.00,£60.00,Save 25%,,,,,,
1157,Jacket,Roman,,Petite Sleeveless Longline Jacket,https://www.dorothyperkins.com/product/roman-petite-sleeveless-longline-jacket_p-5f2f9e1b-8df3-4360-ac7c-2f9fd1303ff5?colour=Ivory,https://mediahub.debenhams.com/m5063026369679_ivory_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£18.00,£45.00,Save 60%,,,,,,
1158,Dresses,Roman,,Petite Ruched Side Midi Dress,https://www.dorothyperkins.com/product/roman-petite-ruched-side-midi-dress_p-983c7410-4d7e-48da-b306-c59dae662d90?colour=Green,https://mediahub.debenhams.com/m5054025985632_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,£55.00,Save 24%,,,,,,
1159,Dresses,Roman,,Petite Spot Print Stretch Jersey Dress,https://www.dorothyperkins.com/product/roman-petite-spot-print-stretch-jersey-dress_p-b9116d04-4905-48db-937d-791b7c72f6d4?colour=Navy,https://mediahub.debenhams.com/m5063026045283_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£45.00,,,,,,,,
1160,Blazer,Roman,,Petite Double Breasted Stretch Blazer,https://www.dorothyperkins.com/product/roman-petite-double-breasted-stretch-blazer_p-a4bf129d-9ddc-4b1a-8fce-f367ac9cd459?colour=Light%20Pink,https://mediahub.debenhams.com/m5063026547701_light%20pink_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£53.00,£65.00,Save 18%,,,,,,
1161,Dresses,Roman,Green,Petite Cowl Neck Velvet Maxi Dress,https://www.dorothyperkins.com/product/roman-petite-cowl-neck-velvet-maxi-dress_p-c7d432c2-2787-4153-9e79-e4c9aa9cbf11?colour=Fuchsia,https://mediahub.debenhams.com/m5063566089952_fuchsia_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.00,£68.00,Save 21%,,https://mediahub.debenhams.com/m5063566089952_fuchsia_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063566090071_midnight_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063566090019_green_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
1162,,PixieGirl,,Petite Star Print Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-star-print-pyjama-set_p-e2c9d93d-7d72-4dea-92ec-928eca9a3550?colour=Blue,https://mediahub.debenhams.com/m5063111867004_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.00,,,,,,,,
1163,Knitwear,PixieGirl,Black,Petite Knitted Stripe Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-knitted-stripe-jumper_p-97aa554b-f52b-47af-877e-2517773bd6ae?colour=Light%20Beige,https://mediahub.debenhams.com/m5063111494613_light%20beige_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,https://mediahub.debenhams.com/m5063111494613_light%20beige_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063111494651_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1164,Knitwear,PixieGirl,Blue,Petite Chenille Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-chenille-jumper_p-abf31d19-b578-461a-bce7-1845b2769d23?colour=Orange,https://mediahub.debenhams.com/m5063111507344_orange_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,https://mediahub.debenhams.com/m5063111507344_orange_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063111507382_blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1165,,PixieGirl,,Petite Leopard Print Side Stripe Wide Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-leopard-print-side-stripe-wide-leg-trousers_p-823894d4-31ac-4152-b367-9e4564897bf2?colour=Black,https://mediahub.debenhams.com/m5063111419173_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
1166,,PixieGirl,,Petite Leopard Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-leopard-pyjama-set_p-97803130-8d9e-4f07-88df-403a15116455?colour=Dark%20Navy,https://mediahub.debenhams.com/m5063111866762_dark%20navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
1167,,PixieGirl,,Petite Slogan Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-slogan-pyjama-set_p-838c92e5-2c00-4735-ad0b-62ec666ee77b?colour=Dark%20Green,https://mediahub.debenhams.com/m5063111867080_dark%20green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.00,,,,,,,,
1168,,M&Co,,Petite Wide Leg Lounge Trousers,https://www.dorothyperkins.com/product/m-co-petite-wide-leg-lounge-trousers_p-59b9ab11-904a-4365-a74a-7e7464f1d003?colour=Grey,https://mediahub.debenhams.com/m5063589130877_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
1169,Cardigans,PixieGirl,,Petite V-Neck Cardigan,https://www.dorothyperkins.com/product/pixiegirl-petite-v-neck-cardigan_p-17c80a1c-e8fa-4c1a-8ef4-cec4155fd456?colour=Black,https://mediahub.debenhams.com/m5063111494576_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,,,,,,
1170,Dresses,Roman,,Petite Geometric Tie Waist Midi Dress,https://www.dorothyperkins.com/product/roman-petite-geometric-tie-waist-midi-dress_p-5e58dc10-125e-49f9-943e-1a2dfe79a81b?colour=Black,https://mediahub.debenhams.com/m5063566090996_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,£50.00,Save 16%,,,,,,
1171,Dresses,Roman,,Petite Geo Print Sleeve Shift Dress,https://www.dorothyperkins.com/product/roman-petite-geo-print-sleeve-shift-dress_p-54584115-eae7-419b-b688-3acc3572dabd?colour=Royal,https://mediahub.debenhams.com/m5063566106956_royal_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£48.00,,,,,,,,
1172,,PixieGirl,,Petite Luxe Fleece Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-luxe-fleece-pyjama-set_p-fd067d6c-072d-41a4-bae8-ac7e645236a4?colour=Pink,https://mediahub.debenhams.com/m5063111686889_pink_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
1173,,Roman,,Petite Paisley Print Tunic,https://www.dorothyperkins.com/product/roman-petite-paisley-print-tunic_p-80cc1b2e-0db8-4dbf-82e7-e8aee6daee7c?colour=Navy,https://mediahub.debenhams.com/m5063566098459_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£42.00,Save 14%,,,,,,
1174,,PixieGirl,,Petite Heart Graphic Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-heart-graphic-pyjama-set_p-1a11a135-9ef6-4027-901d-1fe88be89fdf?colour=Black,https://mediahub.debenhams.com/m5063111766468_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
1175,Cardigans,Roman,,Petite Buttoned Knit Cardigan,https://www.dorothyperkins.com/product/roman-petite-buttoned-knit-cardigan_p-b2b1fa26-4e80-4276-8afb-d7178d74d106?colour=Grey,https://mediahub.debenhams.com/m5063026914909_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£32.00,,,,,,,,
1176,Tops,Roman,Red,Petite Textured Blouson Top,https://www.dorothyperkins.com/product/roman-petite-textured-blouson-top_p-cadb020e-d834-4a37-b10f-0dacc9cf84c9?colour=Black,https://mediahub.debenhams.com/m5063566091672_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£32.00,,,https://mediahub.debenhams.com/m5063566091672_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063566091733_purple_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
1177,Cardigans,Roman,,Petite Tassle Pocket Detail Cardigan,https://www.dorothyperkins.com/product/roman-petite-tassle-pocket-detail-cardigan_p-d6c8023e-cfce-4f12-ba69-4927fcbc5d71?colour=Grey,https://mediahub.debenhams.com/m5063566023307_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£55.00,,,,,,,,
1178,Tops,M&Co,,Petite Long Sleeve Lounge Top,https://www.dorothyperkins.com/product/m-co-petite-long-sleeve-lounge-top_p-d4c4ac4c-351e-4911-9bc0-77f9c3ed9944?colour=Grey,https://mediahub.debenhams.com/m5063589131010_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
1179,Dresses,Roman,,Petite Abstract Paisley Print Midi Dress,https://www.dorothyperkins.com/product/roman-petite-abstract-paisley-print-midi-dress_p-a8e4516f-146e-49d9-af46-c4ae96181e97?colour=Navy,https://mediahub.debenhams.com/m5063566095199_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£48.00,,,,,,,,
1180,Knitwear,PixieGirl,,Petite Striped Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-striped-jumper_p-78b301d1-f475-4618-9439-4b828debc7c3?colour=Blue,https://mediahub.debenhams.com/m5063111495856_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
1181,Knitwear,M&Co,,Petite Women's Sequin Bow Embellished Jumper,https://www.dorothyperkins.com/product/m-co-petite-women-s-sequin-bow-embellished-jumper_p-2ffbe8e9-3986-481b-80fc-1618ea671a0b?colour=Black,https://mediahub.debenhams.com/m5063111567287_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,,,,,,
1182,,PixieGirl,,Petite Fluffy Gown,https://www.dorothyperkins.com/product/pixiegirl-petite-fluffy-gown_p-d50b6e1f-aa55-4f9a-bb80-6ea697bcf1e6?colour=Cream,https://mediahub.debenhams.com/m5063111544318_cream_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.99,,,,,,,,
1183,Dresses,M&Co,,Petite Tie Detail Midi Dress,https://www.dorothyperkins.com/product/m-co-petite-tie-detail-midi-dress_p-a150e279-88ad-4135-854e-c900251774d5?colour=Black,https://mediahub.debenhams.com/m5063589113191_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,,,,,,,,
1184,Dresses,Roman,,Petite Geo Print Twist Front Midi Dress,https://www.dorothyperkins.com/product/roman-petite-geo-print-twist-front-midi-dress_p-abe8bd5a-5187-40bb-9843-1a5dc40d1e32?colour=Royal,https://mediahub.debenhams.com/m5063566106758_royal_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£50.00,,,,,,,,
1185,Dresses,Roman,,Petite Abstract Print Midi Dress,https://www.dorothyperkins.com/product/roman-petite-abstract-print-midi-dress_p-11b8fe53-f08a-4a3d-8f03-2a1f59eecf1e?colour=Navy,https://mediahub.debenhams.com/m5063566073937_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£48.00,,,,,,,,
1186,,Roman,,Petite Spot Print V-Neck Stretch Jumpsuit,https://www.dorothyperkins.com/product/roman-petite-spot-print-v-neck-stretch-jumpsuit_p-0ea426b6-c3df-48f9-bc0d-70d00c5950d1?colour=Black,https://mediahub.debenhams.com/m5063566073753_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£46.00,£55.00,Save 16%,,,,,,
1187,Knitwear,M&Co,,Petite Striped Knitted Jumper,https://www.dorothyperkins.com/product/m-co-petite-striped-knitted-jumper_p-14bd22cd-16f6-4327-a505-a8a5152c9591?colour=Pink,https://mediahub.debenhams.com/m5063111566006_pink_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
1188,Dresses,Roman,,Petite Geometric Twist Midi Dress,https://www.dorothyperkins.com/product/roman-petite-geometric-twist-midi-dress_p-acb51304-0b75-472a-a0fc-0f5eaef4303c?colour=Green,https://mediahub.debenhams.com/m5063566106697_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£50.00,,,,,,,,
1189,Knitwear,M&Co,,Petite V-Neck Tunic Jumper,https://www.dorothyperkins.com/product/m-co-petite-v-neck-tunic-jumper_p-32219606-6b29-4cc4-a840-b37f291d33b5?colour=Red,https://mediahub.debenhams.com/m5063111502066_red_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,,,,,,
1190,Knitwear,M&Co,,Petite Pointelle Knitted Jumper,https://www.dorothyperkins.com/product/m-co-petite-pointelle-knitted-jumper_p-68eaf13a-02be-4345-9f82-e127052e0547?colour=Blue,https://mediahub.debenhams.com/m5063111497881_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.00,,,,,,,,
1191,Knitwear,M&Co,,Petite Sequin Christmas Tree Jumper,https://www.dorothyperkins.com/product/m-co-petite-sequin-christmas-tree-jumper_p-89108baa-c61c-4b80-9d2e-e6d5adcfd1b3?colour=Black,https://mediahub.debenhams.com/m5063111567324_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,,,,,,
1192,,PixieGirl,,Petite Sleeved Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-sleeved-pyjama-set_p-083f90af-3681-462f-bd79-4cc8177ae5cd?colour=Black,https://mediahub.debenhams.com/m5063111866885_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
1193,,Roman,,P - 2 Piece Set,https://www.dorothyperkins.com/product/roman-p---2-piece-set_p-027ef141-2281-4b6c-b686-162f47d10cf4?colour=Black,https://mediahub.debenhams.com/m5063566022805_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£45.00,£68.00,Save 34%,,,,,,
1194,Dresses,Quiz,Green,Green Petite Ruffle Shoulder Dress,https://www.dorothyperkins.com/product/quiz-green-petite-ruffle-shoulder-dress_p-51b4f3bf-5ed8-4eaa-89f5-357eceff6358?colour=Green,https://mediahub.debenhams.com/m5063331101322_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£43.99,£54.99,Save 20%,,,,,,
1195,Dresses,PixieGirl,,Petite Short Sleeve Midaxi Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-short-sleeve-midaxi-dress_p-365fca16-45ee-4f66-9e6e-68814c9723b5?colour=Burgundy,https://mediahub.debenhams.com/m5063589126726_burgundy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,,,,,,,,
1196,Dresses,PixieGirl,,Petite Snake Mesh Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-snake-mesh-dress_p-1477f111-7172-40f8-a36c-666a61f779fa?colour=Light%20Beige,https://mediahub.debenhams.com/m5063589170125_light%20beige_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,,,,,,
1197,Tops,PixieGirl,,Petite Cowl Neck Top,https://www.dorothyperkins.com/product/pixiegirl-petite-cowl-neck-top_p-4b3dcbd3-5cc1-4d08-aa8b-15a7a2843592?colour=Grey,https://mediahub.debenhams.com/m5063589083449_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,,,,,,,,
1198,Blazer,Quiz,Black,Black Petite Diamante Blazer,https://www.dorothyperkins.com/product/quiz-black-petite-diamante-blazer_p-7435218b-53fb-4d36-8e3c-e051bec410fa?colour=Black,https://mediahub.debenhams.com/m5063331077061_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.99,£59.99,Save 20%,,,,,,
1199,Knitwear,M&Co,,Petite Diamond Cable Knit Jumper,https://www.dorothyperkins.com/product/m-co-petite-diamond-cable-knit-jumper_p-5e677a70-f218-4142-b119-21ade26ce476?colour=Purple,https://mediahub.debenhams.com/m5063111502189_purple_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.00,,,,,,,,
